3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_QGfBaaWrlxl6vghQ66fMSpjvey8-i6MaQRc2D2MgLSASQGKLmzx4EVzLG5yREQD6-GkKpxi3PlsX1myOQAuMv-oHBTHtaFo3yitIwWoqw52xzYpT6BbiRCshbvEa50lERFm6L4SIfXW6Ckr0nQcBTzgG9jU3eIfZ43K-b1FYrIwTT32ViYqzwcmhUJIDn6mzZMFg392I34S7ODmJhGTTJSUu0owLGxT7GDhJVwk8wrHPzyc0OawQyjDgiZms5yKHmj_E1Nym-tr0ilSWATiAqE5pMy2AWMNucajikGPGqInITRHmoh09nQfQxXIXfveK50HHH1WFkKrqeabjLFcNcq301FM8lCvmexitZDLYZnjjMOi8NOuCQdUYwERN_shx0WkAIEsEAJNoo7Y8lPIm0RVP1xPwCmtDPviwBV_GP5vpbp7WwpkC8ruDiVQBASOu1dLgGtHr7sKHhQ_gkEE9-GkUVtLvk2aEGMjvUsjHuHhQ==&xkcb=SoBL-_M3SbNnBgQsa50KbzkdCdPP&p=3&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7hyORXZkdDnZD4hM1FCVhlCNlF07Lunbp4ZE1iEQ6o9SpjcbnMTzse5axiLkton-xputsiLX23d7yMUoSVS7q2egMtkUYNECcSUnMdPU-HUBZxBzopr9qqLzeVY6llLCt789L_7Zeo5UJoPpOd_C8YSnmoMy9xVtD5P_PCExcOSBHzXE2q_J3IS-DoN6QS2YQiWOWUDFX-NIkmrtILVG6OK7NOIdGkdOJL3urVhU5jKdL6eBeQdBaKaMJDq2UrOR5xd-ZCCymIFTwDMlpKYhh528zjqB2Qbl7o4gtmlB4bzBgiwbptytWmxlFZ3lIwdDzavP9vzPJSOHTY5vDbEr04bL8EoAqc1-o2zXB1rnJP5Dc2MrHeuq7Xom431Pg93VUFmSzFnOrDZxCErOdo19_AiEuFa2bjDcUNpvauuNwouVCf0hfS6yEtSg9dWqdf-WVcR6jxF8QpXwfcXkfg8S59qNl6YV6iGM6-PNDngJKVBJI-8EyOynOI2bdVg8eFe5v_E8fiS5tJql3EXPQr1_0BxwzaNpRtPRwhg-EnaxTCHtOJUKqe4HfO0d8Ptl4nwIUka8idxQ9Qz6x4RXg_IY5H0XQ1E4lha9xc294asaSR7bJ0B2RcfvFGU&xkcb=SoC6-_M3SbNnBgwsa50LbzkdCdPP&p=4&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Stahlbau,,Festanstellung,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN96_ZsKfoObCY6chkCFAkOsJN-7cuLZsIdhQupK2LSfUoaJ57mkbjz0K51e_RUSS12k4hOLgjyu_IxHvb2VOjGLQbNkygjKfrpf8Pkqo-SuEwApd2wJDI3NAT5ig_CxDDU0fucdCxu_5b0ppGqPT9HGoHEXXcYWAl4qRvkTwjgY19VkM5bQugigVjkgQmSfjYfSTS6yeED7gvH1YesdL11wfhKwRsg-txVZwgoW5xOaiqAvgE36ooZeUQhD-F26yWb2NztE-QoKonpR5T_9gczuC2TEae0u2HUsz-9n_7G2ld2uZ56lfZbWCY6GA94enjcah5Hf6yX1cNz6njPc4BqAlZB0d232FvgEoq6Yolfohkp9dc3uvJxIkHww2i7mvU6YrQE3Slv20Rv_6WEOoLC3EKHMCv5vLM3ZD61w-1Pduvcy578jiMX4FouaWXpEXNpvh-XGh1aWm3j0_jELylgHiMM7jawoiJRD3zU6yywA9jl9-Xr7XTaoBpH2BTcpBaBeAiE0LikMJKDtPT7hR3T8ZN1XYnfg1cEIfnH4kZoBHXy4T7vXSsMou2PjLaGjwrFTefLz-i2Tr2TyswAzilUmmcfD1q6pEBMNLK3RIqiEFXo5-oJ9btzJOkYJXE1ugLu83iQu6z4Z9jEJ4jp1jvxEaYj7ppCiXHEYb5cVMQzsiYoUZAw5EsZZo3l9o06DXLpcN7AX3L5XfapmUNgTArA-e7eE4VYUbl2Bei8cN5pJduHlS-OIq7RG1LIKoHR_P3Z4pg2MAb6WAWHDHhoSjtIeGjPWtLHRU4znSJ9yGK771e1Co6kjoiuwKWhCCb4Vyg7ASmYbgpbcCMViAz1q1E3OBLBE4W6Pptc=&xkcb=SoAO-_M3SbNnBgwsa50KbzkdCdPP&p=5&fvj=0&vjs=3,,,Elektronik-Entwicklungsingenieur (w/m/d),19,,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_QGfBaaWrlxl2Frr9ng159SlZonpEcqPQdyg0s3mMQX6ted8Ks_VJBQ3z627ZdaT_PKghbS6GAY3m4VCx6WpqOk0EceRYl1TaBF5rN-dB3N8XZQMzsOIolA1jUyE28zAD03U6YAna7N6g8JreQBYOshqzHKCMhB2d8F3GFR_dhCrKrPiIuLbSOiFKw1xgvgT_f8cDQZ464p_BNynpml0Hf2LEsYHm3Hudnthn_RRaVfNRJw3VobghIO3-acNZG_KACrAB7iY_l2mIqUlKxDs6-frlRL-FxrAUPNcceP99PPcKl6fvjU8ap8k6YlhUcaw8HugsgJZQF89PnZoj-USpf9uqz7ZHReMn5NMsQ8HTY-n4701Nh-Cg8y0YXzgZw2hPQJ1EIlqZ9B8x9nKeVp0Qi_laHT9Q1wqKZhi5tGJpcDaTnR8xPiacBMOxzx0DkUfHEqK-7DmkD58xOUZWwqeBvKVjrxMtikcNSDCDon0VSh_g==&xkcb=SoCb-_M3SbNj1EgxWT0JbzkdCdPP&p=0&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DphRLuvqEa96k0QBmPrYSQ6mcvP-qMxYMHFncpwR5SS9XjR2M_6eK6vnfKDM2ez4_o7XyKqsX88bAIY5hQ-pnqiLhFJpuPvmfpoCH5jU0Mn_kP-EjKTyuh6bPodLm5WsgtdMhLC3NNTkfgNRVtoAuxkwr6aOQq1zEwth8_cnrJ9x_5SgUNLd-anq9C2V8P6a4nqlNkBr-PHfBbqHeCkRVA0YfIccAcqOou7Ya2dj-p8WIzgXqR3-ToaWcPP2-dUjkJIzeqGITsB08RvhkCbUIWun8QsfeS-0jxiK7ZLZuJs7ONaAepjKfZ49DDSm_diX8OrqbJfgoemXx-ywobpd64l0KvW0-4M8TJMGUMt2d9e408fXNJdKhDSlPXg-FgrGeE5WnT2sNh-Sk2YFBA2Hy0hv1lUyXWjuUOKfwUfJGLn6Jdwg_GsbNWpjZoXh177C58NNuNZzQMbm5q_3DGZ_6159ftlVaqDsLlAwSE_CLPyqwD1xOK_utwRXj9P_-i4jP1b4XYJk3MA3IP_bQx9vhXwDfyU2Yc1J4mo2AN8njsW1SPKlU_7XxX8KnIoNYak3mss8__9QNLpFSRStdjgzHQGsCNCeqvm9bsabNAv9lIQT3labILUUQLRZkP7i0k8cW7I8xJfkh9fViQ3ZKaisbeyRHearoQIDqoyHJ3JMilmo_5s1I7MAXhzazsyyRQQYftDlSEoAit7l-yeW9nH_lud3oJXf563LIFxyCOMNML0YFQy3WEIqD9I407Q1BiTEFRIFEtYwc10w==&xkcb=SoCh-_M3SbNj1EgxWT0PbzkdCdPP&p=1&fvj=1&vjs=3,,,Entwicklungsingenieur (m/w/d) Konstruktion,25,Vollzeit,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AeEj2xGFs3gv-5LSQm2Bc_-Z-qCiejNWKJml65ryEQGUx2xKx5nBItAMk-DCw_MhHTeYJK9nRsrQ2OkQT3HFxSt3ivEQjiUOZfCm7nVkXlGumLsEp2XfHfpnxM6MrAum7raQHlLNtDkvqE-sVnzXJQFjK0W0-WVxFbYcnNaSzMzX7v5neOpm_WFONFUsPxjP6fROv_KllbE5-MFAncAYHtYObKOCXsfpP6JGQYO-Z6_mQDHmyEvAlpGe5Oxuc5JyRA2DC7p80rMITGP-4rDXwXFCC1xP4-94EUTdmnU3Cx8r-0kYb5Av-RO-s-v2JpwhOfMdorGwG-Cnb9WQI2C9s841Yz_AWYYxuM2iUd6l7-uEZvo4QUEqZrPIrb7G6WC8Sjpru7V91uB3wN-eMi1m6iY1kcKaLM62xgBwob-gfHzcGtEj-K_4Pl9QCs7xHbCiqKFhh6oIhUyQkwYNXUqXfiP1yZfv7H474J-RgkaT1_KZTFYS8LuifInpdmop5SHRPwhkuMWR3Gs7DoxNpp2Zqzig-ZAwuPHYk4zS9mlwAE4gj-L9lXQFqAQaRU3ylJc_txohWkv-AjQ71WD-RdGEOu&xkcb=SoAV-_M3SbNj1EgxWT0ObzkdCdPP&p=2&fvj=1&vjs=3,,,Entwicklungsingenieur Chemieindustrie - Entwickler Lacke m/w/d,2,Befristeter Vertrag,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7hgXm1A8v_ZwdaeRL4ABh0MRRobJQSjumhEljVt30n20cYNNGSHY_Amw7YEpagxA0oXUTqKt8Y6UPPbHJuNYNuD0Kdnqi-xgTKgxC_43kFJL4XHgDXoV6Clr5xa7hpWLigPOnsNWRDhcn7m5KBpL9OyDEvf-BhUu1DIshIrM9DTb0M5xG_0rs1hHExvZoiCbLivtVVGhDCNyKnOvJFbCl4halPwouri7O7NzI4BNcXWk9Ro5uzSZI0yQY36fOvra8MAx_wOWP7WEVzzgppiM7bCuppLznvwnsI3Ac2TV4XaDt2Ndektc18s_9ipP0J1b9Lg7iQxydmu6sGkXnuaGFMuQMt5LtFoR5wjpsH8ovUeCdVcbQD2MZKIs8KVvGBSF8lN9iwdU5TyLhbdyLjy8b7xF3rBTarc_8pGGy2CeD6mD96k2-ruq7PtDEalj21Nmo79dQxk-4DMfmv3K8xPcbBE1O_fi9gTB_MLwWbQM0jJHWTWgH8BWkPdg44INbWl7TsED7HY6P7xZ1x3i-jHHfz9YLcSUShgLWsdXHUPXwWdlGV3GHnusFjwTOhEqDoBrUmPwmv4vgNXtpMcGXGEgyES9tBhC3kMW7wWRCxUt3KQ6pGGGFq5YeBY&xkcb=SoDr-_M3SbNj1HAxWT0LbzkdCdPP&p=3&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Robotik,,Festanstellung,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C0ZMALJfz1drtBqfbTckIbZarC6h2pU2pK9nNQRf0MOJKuTlT8x_z7kxKjjhbnR8WhEc43fENFULnGcPule-_MH1drtsjlt_dPdvgwr26fMfQvXb7icEgy-Xz53pUOOfD2PIQV8y5L8CxfGDzLuUfvBWF6pNGm3Y0UUESSdp36byNWK1xbBUJjyXdiX-aY8VWFtfIDmSI7Hlbm5LgUPPRLeHtpn0NXVgg6bHyZst42jFlamfqghXte5PdpWR_-9vmoiHdKWHderqFR4bPH4xtSYVU5HxcM7dIvLFESWQ2wzUlPj9FMIOWQve4to-1M-6flRmQU2axwRplItb56ZOC8p7kpduwkxbTuQVWjSfdza47kuefJ1VcFIdu3KYsjPvkZEt7Uaap_h2DyfPR5TSEZSmA6OzqUd21MoGHRGIWV2fWlU_7Zg63XoOR4v84OjOpV2zS0N5cNIzQyvYmXQ9NQKd30qtQcbY_npe3_lPpWVOOsnDetsJywR_DPBB4ho2Z3oaDrOIncvNt0r8B4XOL-r__gRWXsDy9JBDYa1CZMXqjBi4Yz1w8oPobrhX2lBFXdK2MBa6_ucMzuKN3APvdIUGodqCV95cyl4qIs2J4YziUZhY9S9K1C9Uc-1wj3AxJCsnsOtoruebfOgOgzmZW2uxOMl6nTpczfkUqYCrltyQpdd_ICugmwuEkaaPm8A-MMWYYvJ1zgOut8oleUG_gtAkDRen2oP0R7ErCvVFq8Ttp_9RBXdnElELGi-yUSf_ZqwYohDPk1R3UqpdSZN2MrtmwGoMNOqGw=&xkcb=SoBf-_M3SbNj1HAxWT0KbzkdCdPP&p=4&fvj=1&vjs=3,,,Entwicklungsingenieur (m/w/d) Embedded Systems,20,Festanstellung,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Coa67BZqSiV6h7YOLRK3iq4UES8EjJlkn_hr6ROH28CGUNfi6c37jFNzl1GNH4ARQn74f46pc19KPPKNyQ4ms2lYi2Zo1V6JaAUncZK-KP7xWiWz4ajpXZqQTU6SHW8Iv79s4soB-gCavslBROm50XOH9i_SySOwrOaxkLRtMlR7z1pfMRPkIi_eqI-fcWtaDQd1VRGtYMLTJaxM1yySTSZUf1ErxDdN29vt2yTUROICSZs4o9whkFoXbu-iY74rhMfb6dn-18gOouK8gGEXNogsg0QbLjrUoctibP3v2oYuga6G-GVCSv0VYJuiaCaUFdWXqZILnaqnCfU8t1m6-mrC5cUDkYrCyQiuy_vHGzqv2eetldJx6lN-dG6j57yfugJSXW_An487efF-OoAYNK_wHTNR2E4tqqYVL_--9UNbjD8nagvL_U9NcagDQOL5gg5FdSXaHADL86e17kEVLFEojmlVEi10n931DJQ8BIVpR4WzMMDQQvYurVNKLheRcYMHcZFZzTPiirXUIrFA1pm-T-OC92NrmJT5J4Uj5Adc_zlXWkZ5p0wEW3BBQaBurrMyuSBpNewMXXMcdp2KifeCFVwjGy_GAtRqMQFbXIF4s6fkzk-vExczezwQ6hitXf95_Hix7yyj6zw1e2ybOZklUcgnQh7ztILW0a8sVf5jj8Isr7SjTZ&xkcb=SoDC-_M3SbNj1HAxWT0JbzkdCdPP&p=5&fvj=1&vjs=3,,,Entwicklungsingenieur Luftfahrt (m/w/d),17,,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DzxtOHy1Cmi0nCXHtZ3NJSQBbjfu-om4n-ODCDQCA8s3qNei-AE1jFIc6YdemwJTpQjibIqoYBQ4PWzv4_IgAwuxpgGt2UNbV3ab8Rp8wR30nCybtx6yzRHUuhwGeC9ls8KTctwgN4d-Goas7BYXi6KFuqtluonQXsjLmQqje9GgZMJUHyVSh2P6a3YZQLvm9Dyuy-8c3xMEHqSDooNsE7yIHVUEuzOriaX_HH7t-fZuegV_Z0V5wDPsVH__szH0wOOGR5mSP_R0WqMgL68GGWJboTW-qlmLyWZo8vy1xDjXMKUPWR82SVcAu-_X_NvnI8zdFKzJAGjn-vR8TU3A6dBAif9Mvdu1QQavWqYhz93zwaX5yWzbATe266y0dHU1NaUs1r6uXRSzz8kn5Pa0x2hpBCSkVmDANwZaKIlO4Rsq2CoY2b2HB4PFNhAWb_NIXfqt682_3WYoL9y0JVz5AydEtNirwn898EDae-Fa7tYZmVSDxeTkYigHpi_h4P8e9pYNHUgvN2WL8coY_CkJMTiAfb0f5PzwEt9T28hCtfD4apBkn5HTs2rbU5Lb6v7jRyJ_sQ0ZQJcHB3CU6cr_9WIwc-NyRhbSQPLHzQw8qWFqLiUcJpg8TuVogsU8e7x1aUy1S3SLmijekNxkpJMvdSchnKTa-pffEd2XSUZ5XWw3kmejiTG4hfjVgnsSLPQNqeEzN81m7bxyVkWofm8or07JMgmpxerZoYupUEfhDJTX_A21Wu5Y6QYjkTdfh0ErW0soleYcLW5l2NAAZf11OER3MD5Bmcbff2lbt6oKSYI9fl-f3k39zoVp_gD4nDP7NExmj7ittF-ACIxvS4wGrb&xkcb=SoCu-_M3SbNj1HgxWT0LbzkdCdPP&p=6&fvj=1&vjs=3,,,Entwicklungsingenieur Systemelektronik für Hardware und Kommunikationsnetze (m/w/d),5,Arbeitnehmerüberlassung,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN955DA_JqKRc3JE2T9nuJ55yLjx4-bEzZIyxg5ZhI4u9zUq4abmB2x4ypabc7L15mZkUmtAG9r6qvv0NMP4uo6XsDKRjfoaYYWAoqEtqt_sa6FWK3VSe-fIDieWcs4hZHoYYEcyzFuvPCyWO0SomTcnRWwgd14XU2-0Ttve0MMbSXPBVqo33eTuEi5135Y_FY2vgmEQUOz7GrNbKY3oDr_Q-XQdxyYnyyFLnkj3dDjoQGPzs8i0c5x70-mjt14X5DAVidG7Blpi9F07SBWERNuMd1LdO0YYgS9xOHn0385MShBUYi9-uWlO2vrGqpBJbUqcwbxwQvPhwWn6LzdoXy6Mu0pUF5ljV2wPjfB16UDslMJ-vSXvHFkoIUxIowdLrPbRZHcjLB1aIMCVbgNoM2-qhSuV4INy5AaaL14EitfsuNP_qWf5__BEGLZtPw7RZjZCmvqoiJxHs1PWUc0e-QVVHf149xmvL5Y1iA6ww8wSZhak-0s3GFXUgufCgYGW4hmiqJ3B4JZnlRMPu8y-9t3nQsfQvDWhvc7FEV2z-cXY5rVHNiEfQ59rfz48VW4SaXG2cWJZfDN8tUq_sl_qnJDtc5Ck-nN4Y0uhygWbwr7xaKKU4q1Mb0Rd4KM3-l-qFmpqc3vvcdo7FaFDrNnK-TUNWnbO1YA9Zt5_gUM6HLvrz_id5GgJAv6fHytdKNNktemNRolAni1yfICfdwFs6ryWWN6zs75KWUvLSUZn4-Pk6dhXwbTUR-GGuNF8beKfVViveB-0XWS1m73DwjtntGKZHpThtYsC4XBieHfVklbGyi80TyOBM1taAAhcNbdKLK2YrZoJ-k11mPcZ_9eFkhl0ZnwzV_ze_LduJFjui9PZr0_Ws3x1d6JKCHt64BavsK57pigpNc9gxL89iVffvLT3mcVVVfcad-p3N8nj3idgbl2x2VyjZir_EVj_PTQ3HMNKFoG1USiF4EVI8flx574tygpMU3Qi73I=&xkcb=SoAa-_M3SbNj1HgxWT0KbzkdCdPP&p=7&fvj=0&vjs=3,,,Entwicklungsingenieur Realer Fahrversuch Fahrwerkregelsysteme / BS_WOB (w/m/d),24,,,
8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0D8p5ACRFbDvxj7jpYj-RPzP3HdRMNEC1GBtg2F26K_LT17CGnCZLCEyW-9-4CIBrmq8LF89QzqyvzBA1qw_xex2-UIENSRQ8fhFSF2ZUDExMNH9UBWUjSe43kjLiH3vdM55yH0dlhAKZeDI_RmM4xiyJHrsQX1OIeqGdAHOwvlU4uKuK-T9DJkU0N73uEeviR0_fgUD5gGZJ5fmYo_A_e-YD2iMvm2O9PSHBNAtzMHprSwJ0Si6Q8RMnfrSVkto89FpSpahnyNjNBm5B6i8sO--_ISZ3m51ZYgpDDUJ_vvLaTDKprkibgG4j8fj2wrlKwqy3YV4RkEMbkAJnFZHqay1MvtG2BqEYp3HMF9lBUfugYPWfo1WhvpLU1DoyvjI2zdsatHVd3XLJcvtcnIr2ntm0ciG6J3fqzVJRTfoDAYpghfoQ0yjrmgKPfJK3ViPkrVGRTHriW8gvmiG3n0R_LQXrKOmPDonn4HD5amBHl9NC__aJ-VoBbevLDag3NwdeClTmrZL7bUD6xgCdkZcZPymAs2-JVf0XrsS3O18kpEfDAy7DyF_QB9mIUvq2ypqFQu04PEXuB-WZaAdLqUVIGI7qKP2KQDTqf5YFh6SioWowdsPUvLu8ymT2a55ln5iSCy8l-4a6KMfLNxiIE8cLeaPuaA-h6LwpG6nLmfUlQZpgYikN_okq5b&xkcb=SoCU-_M3SbNj1GAxWT0KbzkdCdPP&p=8&fvj=0&vjs=3,,,Entwicklungsingenieur Videosystem-Software (m/w/d),16,,,
9,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AuOCSRSU7o2q-pn6A6q8qEaicsalZ2sSfL9wE1arFZ30UlC-t4CuqJ1c6yS9zzRRINxVmUFCJ7dV-_rxbnNTCoVhaK04gF7LAdgwhyVKzxCkhRwg4_kB6-BAKUBLEOLrQT6RciC4X4PAdJX46kgoc7IfiPP_4Zs03-u7AtXfuMLJjJRrM7ByumLglA8fZZQJKuVPkqqVlA74CKf7LxpzxBh3NqcKzh9SqLLC2ZGP0-YrrqWiAcFvnEVmlJFsqjQ7zAiyxu34ggOikyyh3sB8OBxPx-dh95l_4gp6uaPoH5kTrpNioqJZLWVGMln5faBiwdxyQIvhymiejEj58rMJt65yHqA0cJEfO0Kh0XS3b8Rl-9x5Zaczluaarmm0K3nA4Gil9chNS8GhVR2UCTLIP5nM4Amr6t2mMiEWeR1WvmFAsOWJKvfS-TxxO8mWwOHLaCpkn6qDKiKBEs9OxZ7wrgtOpgPZ_Jepa9agF2jOUPJ3L4KR5Y7woJPffSqRagR308_Zlh-IqBf9EV8K75uBvteuXwvADhlskTxN4CDYdlrpob_AbfFTLfGPvrJTsHejYbpG4oxRlOZ1A9ajdOqNVcmebD-OryFf_7GlRmm68uGIjRSBuCUk82s1FHDsP0Guq4xr_t1Pqgxdn0s2RXxCHejUpBa2Eot5tNHXxAysZaiAaaovme1Uk8ipbKxG8pC3tgRASA6ErR18LanJwrGebEg9dIeOaprSmwsLZznL1ydA==&xkcb=SoAz-_M3SbNj1GAxWT0PbzkdCdPP&p=9&fvj=0&vjs=3,,,Entwicklungsingenieur (gn),4,,,
10,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AuOCSRSU7o2q-pn6A6q8qEaicsalZ2sSfL9wE1arFZ30UlC-t4CuqJ1c6yS9zzRRJxbAZxUzc15AZHuMC5kt40P7_QHV5MZxGWfvwREfI_E06hCKbpI0tPA-coK4vZvYnKi6jwLnQNCuBeAM9Qzrf2Mi_19oYiXwJZ0idO8N5xJRuW7rMGgnKNLgB6_gf5qraKowxj6Eu0wMd41pT0U6MMsKzAxTk0OqybU0DVkX4tWZcvcSSvwrWw0RUsyxzgefNClkpp-rvIjSrzrJDdpWr9g19l6V2YpXSGWyipHgtZLrHwcL2S1EEC-1SJsvUS25G_cbUWB1YxntU3zpv9o11CsPeev6crpT1kCibirCc-4v5Dnasqzdv7roOLGfZmIzu5wszOqnLo5cBJHQmBCr-rlc59Jbe56GKX9nuOYyrpOW_QXznFcwgDjtPyUanq_P__y9hZUV2Fv0z-QGlc_5CW2Mqwm7Gf6dXkI9eOcy1d6YcCDKa4vvS5h7PCyw8xQWSHUVM28XJT64B5yma741CCciTVmfm2NcELjT3MVnAv6G2hmUl9bx6AXnMj1J7rlu00jsTjlKdZcpq3_nJWV3R_xAnd6qkysL-e4rvJHQ8a74El5sa28vSPttTvpjb-6YjqNcuOI6eSlh8SORdBhBdM2As_0AmZ8QA5vYObfwrNBvQqCqZ5ZY0CLIvv5x0gokVxZGUCED-kIMzm8GiHnhEZHvEumqlM8oFMauugHi2dBA==&xkcb=SoBl-_M3SbNj1GgxWT0LbzkdCdPP&p=10&fvj=0&vjs=3,,,Entwicklungsingenieur Systemelektronik für Hardware- und Kommunikationsnetze (gn),5,,,
11,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DzxtOHy1Cmi0nCXHtZ3NJSQBbjfu-om4n-ODCDQCA8s3qNei-AE1jFIc6YdemwJTpmyg7ubkfrozZ0zME5k0X2ds8XraraxbIIm9vbrO2MnV1-jLgDNAaypmEbv_pYM1l7zxjDrEnD0QPLo81AOQeqXAEW6bRW2MRIrihfOjapnHtmizVN9l8qgJH2rONVaw257xIfQ1KnwpcK6A8CndpE_-OdjN7-J0Tb3mT_Tvvp0Clbmw4YxMlZ5xp7E6QuRP76Ax1HPs5mRUst5_W3CPrc_2-XNXm06xrRizMLGTd1iaMuLAA1UNnW_LfAT3XnV65oLwFCn7W49SbyAuZZqBTbPWkktOj0WGFdlbMz6wOZ_gbe7TUQKZ4lHT4DDBmTupKPA3uclj0iqRnsoqG2xD97Z4spVScR8BlZ_lvA-ow1oyjfbfUFU0gl_T_U0zMYpytXolqt93DTFmocgPQMszmqQKYsPZ_ecsgIj4N2kSGh0NfnZkvJKVHUMdkEZ9FYdUNsDZoEDsp_W6_tcKt85kM2nY3zbUqjMkqv-QiJgen9Od4f0tIFrDVBQvsPPHQu8AiE_SdtswbtdPlTNm26Rjr4bdXR7C0VlKzqvgGWKTwELul8-62DS1vZQuTVlW_taU-MX8aN6y18HJ53Z3tzyAYPNJbT29bO0yJTqmLO6VyyKv_fxmiybdyJQ2CQ6Vk0tfpTFITmNi9TDY4auUOPT96EkZsROKGIbikNTzYw312AL96pbPo5T9U4znX2JYyR92jz_oET1kcQ3mF_9tm1az3Bl9yUJ1RkYfJexy3O6sxpJDRB_VipTqy4GElYzvQMFy4PdIol1ktpaLVAp-zWcSh8&xkcb=SoD4-_M3SbNj1GgxWT0IbzkdCdPP&p=11&fvj=1&vjs=3,,,Entwicklungsingenieur Software (m/w/d),26,Arbeitnehmerüberlassung,,
12,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BoHB-HA0lXM5wbymiVyFY4au0Xbm2MbqI-2A_sVEfZt1ucrvsKya2hbLYVTYb1tZ9RXaFK9qPtGG5OpXF9dEFsilLU8MDQ0UrxHV0P4RLfU9HrqbU6Okftajvhx_p__wEukfVrcd2R9f1WTnOhpuNsxU5IJev59ha4I2SVbAe8XKPoFS7sH5FY7vCmj16Mwe49iBM8G9yGJnhxW9_zzNLfxXuniokGILTpxMSBOKqxgSr2eNStguYEH9K0ZjyLeC4Nd9F8JWoLitBjElUVI5nKr3OTKJSOWdAoSVanRoYBqU7VjKn7S9IEjB4hSRhTiv0rSScxP8FJzIch66PTwzyoZ-TvvKTQZFplhfFlF2Ns1QRW8OT6YLixlTQFDxsGjWfzUmHmeQjlLHaPdLjcGtXE1HHeUvEX-5W6bm7685EMw_Zfzi-KmfAXz0yyPQXXKXVzhlLxYVkJwMvfT4fmwEGNSWsoiHvYmMEFSsmhrTsdVeg9ldM5dqMoeixdoKojAjE2UYZ7P2QhFqW2hfkBanyO5EaCixW1dOCEBqaL1MzhuY0XbpHk0T-1FbmQzayGTl8BX3842v_Wgw==&xkcb=SoBf-_M3SbNj1GgxWT0NbzkdCdPP&p=12&fvj=0&vjs=3,,,Junior Entwicklungsingenieur (m/w/d) Kabinensysteme - Luftfahrt,20,Vollzeit,,
13,indeed,https://indeed.de/rc/clk?jk=8d7532181594b8e5&fccid=116846503f262e4b&vjs=3,,,Entwicklungsingenieur / Systemkonstrukteur (m/w/d),7,Vollzeit,,
